TRIGGER,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
0.0,0.0040419230957031245,0.004009230712890625,0.00414525634765625,0.0040891025390625,0.00413705126953125,0.00417256396484375,0.00417115380859375,0.00419884619140625,0.0041897436523437494,0.00417512841796875,0.00456615380859375,0.0044341025390625,0.004273077148437499,0.0044219228515625
0.0,0.0040192307128906245,0.003989230712890625,0.0041221796875,0.004071666748046875,0.0041251284179687495,0.0041769228515625,0.0041723076171875,0.00418564111328125,0.00418243603515625,0.00416576904296875,0.0045426923828125,0.00441102587890625,0.00425358984375,0.0043997436523437496
0.0,0.004002564208984375,0.003978718017578125,0.0041126923828125,0.004059615478515625,0.00411974365234375,0.00418,0.0041687177734374995,0.0041870512695312495,0.0041819228515625,0.0041515385742187496,0.00452833349609375,0.004394871582031249,0.00423935888671875,0.00438705126953125
0.0,0.004015769287109375,0.0039906411132812495,0.0041321796875,0.004074230712890625,0.0041312822265625,0.0041837177734375,0.00418,0.004201794921875,0.00419166650390625,0.004159615234375,0.0045458974609375,0.00440666650390625,0.00425525634765625,0.004399999999999999
0.0,0.003245384521484375,0.0013443590087890624,0.00693012841796875,0.0066276923828125,0.00367974365234375,0.0052516665039062495,0.0038726923828124996,0.0053494873046875,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040408974609375,0.004010384521484374,0.0041528203125,0.004094230712890625,0.004146794921875,0.00419333349609375,0.0041855126953125,0.00420153857421875,0.004193205078125,0.00418346142578125,0.00456153857421875,0.0044199999999999995,0.0042784614257812496,0.00441397412109375
0.0,0.0040473076171875,0.0040173076171875,0.0041562822265624995,0.00410025634765625,0.0041537177734375,0.0041957690429687495,0.00417487158203125,0.00418846142578125,0.00418487158203125,0.00418153857421875,0.00455525634765625,0.0044135898437499994,0.0042808974609375,0.0044126923828125
0.0,0.004046025634765625,0.004020769287109375,0.00415666650390625,0.0041041025390625,0.0041542309570312495,0.00419,0.00417025634765625,0.00418512841796875,0.0041794873046875,0.00416115380859375,0.00455333349609375,0.004409615234375,0.00427935888671875,0.00441243603515625
0.0,0.004051923095703125,0.004022435791015625,0.0041602563476562495,0.0041051284179687494,0.00415012841796875,0.00418346142578125,0.00416858984375,0.0041810258789062495,0.00416756396484375,0.0041526923828125,0.00455358984375,0.0044160258789062495,0.00427794873046875,0.00441743603515625
0.0,0.0032125642089843747,0.007383205078125,0.0068644873046875,0.00659487158203125,0.00669923095703125,0.000263076904296875,0.0038398718261718747,0.004889999999999999,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004053718017578125,0.004012948730468749,0.004158589843749999,0.00409653857421875,0.004140641113281249,0.00417435888671875,0.00415512841796875,0.0041738461914062495,0.0041558974609374995,0.004151794921874999,0.0045476923828124995,0.00442025634765625,0.0042683334960937494,0.00441397412109375
0.0,0.00404935888671875,0.004003076904296875,0.0041542309570312495,0.004088076904296875,0.00413294873046875,0.00416756396484375,0.0041473076171875,0.00418166650390625,0.00416397412109375,0.0041580771484375,0.0045541025390624995,0.004429615234375,0.004267948730468749,0.00441474365234375
0.0,0.0040461538085937495,0.004003974365234374,0.0041538461914062495,0.00408653857421875,0.00413102587890625,0.0041717949218749995,0.00415884619140625,0.0041955126953125,0.0041808974609375,0.00417846142578125,0.00457256396484375,0.00444666650390625,0.0042812822265625,0.0044284614257812495
0.0,0.004040128173828125,0.00400205126953125,0.004145384765624999,0.004077179443359375,0.0041244873046875,0.0041738461914062495,0.00416615380859375,0.0041955126953125,0.0041870512695312495,0.004188974121093749,0.0045773076171875,0.004453846191406249,0.00428423095703125,0.0044330771484375
0.0,0.0032125642089843747,0.00331358984375,0.0068644873046875,0.00656205126953125,0.006567948730468749,0.0065644873046875,0.003610128173828125,0.0051853847656249995,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004030128173828125,0.0039924357910156244,0.00412833349609375,0.00406358984375,0.00411897412109375,0.0041714101562499994,0.0041630771484374995,0.0041849999999999995,0.004183333496093749,0.0041808974609375,0.0045678203125,0.0044437177734375,0.00427833349609375,0.004424743652343749
0.0,0.004029230712890625,0.0039906411132812495,0.0041247436523437495,0.004066410156249999,0.0041258974609375,0.00417833349609375,0.00417333349609375,0.0041849999999999995,0.00418346142578125,0.0041862822265625,0.00456576904296875,0.0044344873046875,0.00428294873046875,0.0044191025390625
0.0,0.004028076904296875,0.003992179443359375,0.0041276923828125,0.004071923095703125,0.0041276923828125,0.00418487158203125,0.00418923095703125,0.00419794873046875,0.00419102587890625,0.0041914101562499995,0.0045676923828124995,0.0044288461914062495,0.004279487304687499,0.00441384619140625
0.0,0.0040239743652343745,0.0039880769042968745,0.0041287177734374994,0.0040688461914062495,0.004122307617187499,0.00418435888671875,0.0041878203125,0.00420525634765625,0.00419525634765625,0.004175384765625,0.00456512841796875,0.004423205078125,0.004266794921875,0.00440935888671875
0.0,0.0032125642089843747,0.001213076904296875,0.006831666503906249,0.00646358984375,0.00289205126953125,0.0076147436523437495,0.003905512939453125,0.0047915385742187495,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040323076171875,0.0039891025390625,0.004139871582031249,0.0040776923828124995,0.00412794873046875,0.004182948730468749,0.00418346142578125,0.00420243603515625,0.0041958974609375,0.00417243603515625,0.00456666650390625,0.004425,0.00427012841796875,0.0044126923828125
0.0,0.004044487060546875,0.003997820556640625,0.00415653857421875,0.00409141015625,0.00413858984375,0.004182948730468749,0.0041866665039062495,0.004203205078125,0.00419705126953125,0.00418512841796875,0.00456846142578125,0.0044323076171875,0.0042778203125,0.0044158974609375
0.0,0.004051794921875,0.004008974365234375,0.004164999999999999,0.00409641015625,0.0041408974609375,0.00418794873046875,0.00418141015625,0.00420102587890625,0.00418987158203125,0.0041812822265625,0.0045621796875,0.00443923095703125,0.00427653857421875,0.00441987158203125
0.0,0.00405846142578125,0.0040144870605468745,0.0041666665039062495,0.0041008974609375,0.00413974365234375,0.0041866665039062495,0.00416294873046875,0.00418641015625,0.00417474365234375,0.00417102587890625,0.004554615234375,0.0044399999999999995,0.0042712822265625,0.0044269228515625
0.0,0.0032125642089843747,0.0065955126953125,0.006831666503906249,0.00646358984375,0.00564897412109375,0.0056455126953124995,0.003938333251953125,0.0050212822265625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004062564208984375,0.00401435888671875,0.004168974121093749,0.00410141015625,0.00413923095703125,0.0041723076171875,0.00414576904296875,0.00417897412109375,0.0041676923828125,0.00416858984375,0.004556410156249999,0.0044439741210937495,0.0042678203125,0.0044321796875
0.0,0.00406435888671875,0.004019743652343749,0.004170384765625,0.0040971796875,0.004135384765625,0.00416435888671875,0.0041391025390625,0.0041853847656249995,0.00417,0.0041655126953125,0.0045580771484375,0.00445397412109375,0.0042641025390625,0.004435
0.0,0.004063718017578125,0.0040303845214843745,0.00416794873046875,0.00410012841796875,0.0041373076171875,0.004169358886718749,0.0041380771484375,0.0041806411132812495,0.00417641015625,0.00417397412109375,0.0045562822265625,0.004455512695312499,0.004265,0.00443576904296875
0.0,0.004053333251953125,0.0040258974609375,0.00415641015625,0.004097563964843749,0.00413858984375,0.00416858984375,0.00413858984375,0.0041717949218749995,0.00418205126953125,0.0041849999999999995,0.00455705126953125,0.004449102539062499,0.0042687177734375,0.0044356411132812495
0.0,0.0032125642089843747,0.0081708974609375,0.00676602587890625,0.0064307690429687495,0.0070930771484375,0.00538294873046875,0.0038726923828124996,0.0050869228515625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.00403615380859375,0.00400846142578125,0.00413666650390625,0.00408025634765625,0.0041291025390624994,0.0041628203125,0.0041437177734375,0.00417846142578125,0.0041780771484375,0.00417833349609375,0.0045580771484375,0.004444615234375,0.0042635898437499995,0.004430384765625
0.0,0.0040273076171875,0.0040012819824218745,0.004123205078125,0.004072564208984375,0.0041280771484375,0.00416923095703125,0.0041605126953125,0.0041858974609375,0.0041705126953125,0.00416923095703125,0.0045523076171875,0.004434615234375,0.004254743652343749,0.0044171796875
0.0,0.0040238461914062496,0.00400294873046875,0.00412115380859375,0.0040794870605468745,0.00413846142578125,0.0041828203125,0.00418153857421875,0.00418564111328125,0.00416846142578125,0.0041691025390624996,0.0045441025390625,0.0044176923828124996,0.0042458974609375,0.00440064111328125
0.0,0.004016281982421875,0.0039976923828125,0.0041239741210937495,0.00408153857421875,0.0041419228515624995,0.00418358984375,0.00419076904296875,0.004190384765625,0.0041669228515625,0.0041676923828125,0.00453756396484375,0.004405,0.00423756396484375,0.00438743603515625
0.0,0.003245384521484375,0.003051025634765625,0.00663474365234375,0.0063323076171875,0.0032858974609375,0.000263076904296875,0.0036429487304687497,0.00495564111328125,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040041025390625,0.003989487060546875,0.0041176923828125,0.004075384521484374,0.0041362822265624995,0.00417474365234375,0.004183205078125,0.0041887177734375,0.004157820312499999,0.0041594873046875,0.004520512695312499,0.00438564111328125,0.004225256347656249,0.0043728203125
0.0,0.003996666748046875,0.003991794921875,0.00410987158203125,0.0040741025390625,0.00413602587890625,0.0041721796874999995,0.0041712822265625,0.0041721796874999995,0.00414756396484375,0.00415102587890625,0.0045002563476562495,0.00436358984375,0.00421358984375,0.0043574360351562496
0.0,0.003997179443359374,0.00399615380859375,0.00410987158203125,0.00407974365234375,0.00413974365234375,0.00417487158203125,0.00416576904296875,0.00416564111328125,0.00414935888671875,0.0041534614257812495,0.00449846142578125,0.0043587177734375,0.00421115380859375,0.004351282226562499
0.0,0.0039992307128906245,0.00399358984375,0.0041115385742187495,0.0040756411132812495,0.0041379487304687495,0.0041714101562499994,0.00415615380859375,0.00416833349609375,0.0041610258789062495,0.00416474365234375,0.0045049999999999995,0.0043669228515625,0.004213205078125,0.00435346142578125
0.0,0.0032125642089843747,0.0081708974609375,0.00663474365234375,0.0062994873046874995,0.006174102539062499,0.007877307617187499,0.003905512939453125,0.00511974365234375,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004001025634765625,0.003994615478515625,0.00411641015625,0.0040688461914062495,0.004135384765625,0.004170128417968749,0.00414884619140625,0.0041680771484375,0.004169358886718749,0.0041741025390625,0.00451243603515625,0.00438397412109375,0.0042258974609375,0.004364615234375
0.0,0.004006794921875,0.004001923095703125,0.00412358984375,0.0040798718261718745,0.004141025878906249,0.00417435888671875,0.0041528203125,0.004175769042968749,0.0041734614257812495,0.00417602587890625,0.0045287177734375,0.00440423095703125,0.004245,0.0043819228515625
0.0,0.00401641015625,0.004008718017578125,0.0041258974609375,0.00409435888671875,0.0041494873046874995,0.0041737177734375,0.00415294873046875,0.0041855126953125,0.0041755126953124996,0.0041782050781249995,0.0045425639648437495,0.00441346142578125,0.00425115380859375,0.00439346142578125
0.0,0.0040238461914062496,0.004010512939453125,0.004123205078125,0.00409,0.0041451284179687495,0.0041674360351562495,0.004146794921875,0.004182948730468749,0.0041723076171875,0.0041837177734375,0.0045455126953125,0.004418205078125,0.00424974365234375,0.00440025634765625
0.0,0.003245384521484375,3.15384521484375e-05,0.00666756396484375,0.00623384619140625,0.004992563964843749,0.0064332050781249995,0.0041680771484375,0.005218205078125,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.00402564111328125,0.004006923095703125,0.00412064111328125,0.004078974365234375,0.00413615380859375,0.00416243603515625,0.0041494873046874995,0.00418012841796875,0.0041694873046874996,0.00418615380859375,0.004550384765624999,0.00442743603515625,0.0042576923828125,0.00440858984375
0.0,0.004026794921875,0.004006538574218749,0.00412205126953125,0.0040823076171875,0.00413923095703125,0.00416525634765625,0.00416166650390625,0.00419064111328125,0.0041798715820312495,0.0041853847656249995,0.00455756396484375,0.004436282226562499,0.00426743603515625,0.00441641015625
0.0,0.00402846142578125,0.004013718017578125,0.00412564111328125,0.0040908974609374996,0.00414384619140625,0.00417076904296875,0.004169615234375,0.0042025639648437495,0.00419333349609375,0.00418884619140625,0.00455974365234375,0.00444115380859375,0.004267948730468749,0.00441987158203125
0.0,0.0040214101562499995,0.00401205126953125,0.0041241025390625,0.004088974365234374,0.004140384765625,0.0041670512695312495,0.00416794873046875,0.004206025878906249,0.00418474365234375,0.00419102587890625,0.004554615234375,0.0044308974609375,0.004264615234375,0.0044119228515625
0.0,0.0032782050781249997,0.007251922851562499,0.006700384765624999,0.00623384619140625,0.00564897412109375,0.0063019228515625,0.0036429487304687497,0.004889999999999999,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004012179443359375,0.00400846142578125,0.0041203847656249995,0.004087820556640625,0.004143205078125,0.004164615234374999,0.0041673076171875,0.004200384765625,0.00417102587890625,0.00418397412109375,0.0045480771484374995,0.00441423095703125,0.0042587177734375,0.004399615234374999
0.0,0.0040158974609375,0.00401525634765625,0.004125384765625,0.00409205126953125,0.00415294873046875,0.00417025634765625,0.00417115380859375,0.00419205126953125,0.0041714101562499994,0.0041730771484375,0.0045378203124999995,0.00441025634765625,0.00424897412109375,0.0043921796875
0.0,0.0040261538085937494,0.004013076904296875,0.00413435888671875,0.00409205126953125,0.00415487158203125,0.00417333349609375,0.004166794921875,0.00418884619140625,0.0041662822265625,0.00416615380859375,0.00452423095703125,0.0044105126953124995,0.00424141015625,0.0043841025390624995
0.0,0.0040302563476562496,0.0040076923828125,0.0041387177734375,0.00409141015625,0.004154615234375,0.0041721796874999995,0.004158589843749999,0.0041812822265625,0.00415294873046875,0.00416487158203125,0.0045255126953125,0.0044121796875,0.00424025634765625,0.00438256396484375
0.0,0.0032782050781249997,0.0022633332519531248,0.00676602587890625,0.00626666650390625,0.004861282226562499,0.0064332050781249995,0.004069615478515625,0.0050541025390625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040282050781249995,0.00401474365234375,0.00413923095703125,0.00409474365234375,0.00415512841796875,0.00417205126953125,0.0041494873046874995,0.0041619228515624995,0.004151410156249999,0.00416846142578125,0.00453794873046875,0.0044223076171875,0.00424576904296875,0.004395
0.0,0.004028718017578124,0.00402205126953125,0.0041412822265625,0.0040971796875,0.00415474365234375,0.004169358886718749,0.004140384765625,0.0041491025390624995,0.004154615234375,0.0041778203124999995,0.00454423095703125,0.00443,0.0042580771484375,0.0044091025390625
0.0,0.00403435888671875,0.004021281982421875,0.0041412822265625,0.0040952563476562495,0.0041530771484375,0.0041673076171875,0.00413397412109375,0.0041491025390624995,0.004154615234375,0.00418756396484375,0.00455076904296875,0.0044335898437499995,0.004266282226562499,0.0044137177734375
0.0,0.004036666748046875,0.00402,0.0041379487304687495,0.004091666748046875,0.0041455126953125,0.004169358886718749,0.0041330771484375,0.00414974365234375,0.004160384765625,0.0041849999999999995,0.0045591025390625,0.004442692382812499,0.00426346142578125,0.0044156411132812495
0.0,0.003245384521484375,0.00410115380859375,0.00679884619140625,0.006397948730468749,0.007749487304687499,0.00695833349609375,0.003774230712890625,0.0049228203124999995,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.00403435888671875,0.004018076904296875,0.00413858984375,0.00408935888671875,0.00414243603515625,0.0041708974609375,0.00414423095703125,0.00415641015625,0.00416833349609375,0.0041791025390625,0.0045578203125,0.0044455126953125,0.0042621796875,0.0044199999999999995
0.0,0.004036794921875,0.0040170512695312495,0.00414141015625,0.004091281982421875,0.004151794921874999,0.004170384765625,0.00415756396484375,0.00417641015625,0.00417884619140625,0.00418397412109375,0.0045557690429687495,0.00444384619140625,0.0042676923828125,0.00442756396484375
0.0,0.0040441025390624994,0.004021923095703124,0.00414243603515625,0.004093974365234375,0.00415358984375,0.00417025634765625,0.0041644873046875,0.004195,0.00419064111328125,0.00418884619140625,0.00456115380859375,0.0044478203125,0.00427012841796875,0.00443064111328125
0.0,0.004040128173828125,0.00402,0.00413974365234375,0.0040910256347656245,0.004140256347656249,0.0041687177734374995,0.00416641015625,0.0041987177734375,0.00418858984375,0.0041849999999999995,0.00455666650390625,0.0044391025390625,0.00426346142578125,0.004418205078125
0.0,0.0032125642089843747,0.00291974365234375,0.0068644873046875,0.00656205126953125,0.0015792307128906248,0.0055142309570312496,0.003774230712890625,0.0050869228515625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004031025634765625,0.004011281982421875,0.0041378203125,0.004087564208984375,0.0041337177734375,0.0041676923828125,0.00416846142578125,0.0041994873046875,0.00418346142578125,0.00418474365234375,0.004549615234375,0.0044262822265625,0.0042584614257812495,0.0044080771484375
0.0,0.0040324357910156245,0.004015769287109375,0.00414423095703125,0.004089871826171875,0.004139615234375,0.0041671796875,0.00416884619140625,0.00420397412109375,0.0041837177734375,0.0041871796875,0.0045530771484375,0.004430769042968749,0.0042623076171875,0.004412820312499999
0.0,0.004037307617187499,0.004027435791015625,0.004151410156249999,0.00409641015625,0.0041470512695312494,0.00416487158203125,0.00416576904296875,0.0042,0.0041714101562499994,0.00418602587890625,0.00455474365234375,0.0044328203124999995,0.004265,0.00441397412109375
0.0,0.004043333251953125,0.004030897460937499,0.00415525634765625,0.00410333349609375,0.0041528203125,0.00416576904296875,0.0041598715820312495,0.0041887177734375,0.004151794921874999,0.0041828203125,0.0045501284179687495,0.00443205126953125,0.0042630771484375,0.0044108974609374995
0.0,0.0030812819824218747,0.0075144873046874994,0.0068644873046875,0.00672615380859375,0.007618205078125,0.0049891025390625,0.003610128173828125,0.0053494873046875,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004051794921875,0.004030512939453125,0.0041626923828124995,0.004110384765625,0.004155,0.00417115380859375,0.004156794921875,0.0041771796875,0.00414256396484375,0.00417397412109375,0.0045505126953125,0.00444076904296875,0.004264615234375,0.004417563964843749
0.0,0.0040487180175781245,0.004028076904296875,0.00416115380859375,0.0041092309570312496,0.00415435888671875,0.0041728203125,0.00415615380859375,0.0041626923828124995,0.00413705126953125,0.00416397412109375,0.00455358984375,0.00443987158203125,0.0042658974609375,0.00441923095703125
0.0,0.0040349999999999995,0.0040223076171875,0.0041447436523437495,0.0040976923828125,0.0041538461914062495,0.0041723076171875,0.00414653857421875,0.00415064111328125,0.0041315385742187495,0.00417205126953125,0.0045530771484375,0.0044280771484375,0.0042671796875,0.00441064111328125
0.0,0.004027820556640625,0.004014230712890625,0.0041373076171875,0.004091153808593749,0.0041494873046874995,0.00417333349609375,0.00414333349609375,0.00415025634765625,0.004134615234375,0.0041866665039062495,0.00455333349609375,0.0044280771484375,0.00427525634765625,0.004411153808593749
0.0,0.00295,0.0075144873046874994,0.006831666503906249,0.00675897412109375,0.006305384765625,0.007089615234375,0.00370858984375,0.0051853847656249995,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040285898437499995,0.0040076923828125,0.00413858984375,0.004090128173828125,0.0041426923828124995,0.0041723076171875,0.00415064111328125,0.00415205126953125,0.0041437177734375,0.0041808974609375,0.00455666650390625,0.0044323076171875,0.0042776923828125,0.00441653857421875
0.0,0.0040291025390625,0.004005128173828125,0.00413166650390625,0.004084743652343749,0.004139871582031249,0.00417153857421875,0.00415333349609375,0.0041573076171875,0.004151794921874999,0.004176153808593749,0.00455397412109375,0.0044280771484375,0.00426705126953125,0.0044108974609374995
0.0,0.00402794873046875,0.0040058974609374996,0.0041267949218749995,0.00407974365234375,0.004138205078125,0.0041712822265625,0.004154615234375,0.00417,0.0041610258789062495,0.0041855126953125,0.0045430771484375,0.0044221796875,0.0042519228515625,0.00440115380859375
0.0,0.004026666748046875,0.004008333251953125,0.0041315385742187495,0.0040846154785156245,0.00413474365234375,0.0041674360351562495,0.00416243603515625,0.0041826923828125,0.00417641015625,0.0041826923828125,0.00453743603515625,0.00442153857421875,0.00424705126953125,0.00440346142578125
0.0,0.00295,0.00646423095703125,0.00679884619140625,0.0066605126953125,0.005255128417968749,0.0049891025390625,0.004036794921875,0.0050212822265625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004029871826171875,0.004013974365234375,0.0041376923828125,0.004092564208984375,0.00413512841796875,0.0041669228515625,0.004170128417968749,0.004196794921875,0.0041901284179687494,0.00417884619140625,0.00454743603515625,0.0044276923828125,0.0042587177734375,0.0044105126953124995
0.0,0.0040326923828125,0.0040175642089843745,0.00413884619140625,0.004093333251953125,0.00413858984375,0.0041670512695312495,0.00416858984375,0.0041991025390625,0.00418564111328125,0.0041826923828125,0.004552051269531249,0.00442615380859375,0.004261538574218749,0.00440653857421875
0.0,0.004029615478515625,0.004016666748046875,0.004135384765625,0.004091923095703125,0.00413884619140625,0.0041612822265625,0.00416,0.0041862822265625,0.0041676923828125,0.00417256396484375,0.00454141015625,0.004418205078125,0.0042512822265625,0.00439987158203125
0.0,0.004033076904296875,0.0040214101562499995,0.004139615234375,0.00409846142578125,0.004143205078125,0.0041587177734375,0.00415397412109375,0.00418346142578125,0.00415641015625,0.0041623076171874995,0.00454166650390625,0.0044237177734374996,0.0042537177734374996,0.0044080771484375
0.0,0.00295,0.007645769042968749,0.00679884619140625,0.0066276923828125,0.00473,0.0064332050781249995,0.003905512939453125,0.004889999999999999,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004045512939453125,0.00402974365234375,0.00415166650390625,0.00410833349609375,0.00415205126953125,0.00416384619140625,0.0041626923828124995,0.0041858974609375,0.0041487177734374995,0.00416794873046875,0.00455141015625,0.0044383334960937494,0.004267563964843749,0.0044230771484375
0.0,0.004049615478515625,0.0040328205566406245,0.0041576923828125,0.00411102587890625,0.0041555126953124995,0.00416653857421875,0.0041673076171875,0.00417564111328125,0.00413602587890625,0.00417064111328125,0.0045561538085937495,0.0044462822265625,0.0042741025390625,0.0044269228515625
0.0,0.0040503845214843745,0.0040329487304687495,0.00416294873046875,0.0041111538085937495,0.004156794921875,0.0041717949218749995,0.00416576904296875,0.0041723076171875,0.00413025634765625,0.0041726923828125,0.0045644873046875,0.00445615380859375,0.00427858984375,0.00443166650390625
0.0,0.004058076904296875,0.004032179443359375,0.00417333349609375,0.00411243603515625,0.004157820312499999,0.0041837177734375,0.0041776923828125,0.00418358984375,0.004136794921875,0.0041853847656249995,0.0045741025390624995,0.00446987158203125,0.0042830771484375,0.0044421796875
0.0,0.0028843588867187497,0.003444871826171875,0.00676602587890625,0.0066933334960937495,0.007355641113281249,0.0038075642089843748,0.003905512939453125,0.00495564111328125,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004058974365234375,0.004031025634765625,0.0041721796874999995,0.00411166650390625,0.0041569228515625,0.00419115380859375,0.0041841025390625,0.004187692382812499,0.004141025878906249,0.004188077148437499,0.0045719228515625,0.0044671796875,0.0042819228515625,0.00443923095703125
0.0,0.0040458974609375,0.00402705126953125,0.00415794873046875,0.0041067949218749995,0.0041555126953124995,0.004194102539062499,0.00417794873046875,0.0041791025390625,0.004145384765624999,0.00417705126953125,0.0045621796875,0.0044473076171875,0.0042767949218749995,0.0044194873046875
0.0,0.0040307692871093745,0.0040148718261718746,0.00414487158203125,0.0040957692871093744,0.00415025634765625,0.00419935888671875,0.00417884619140625,0.00417064111328125,0.00416243603515625,0.004170384765625,0.004551666503906249,0.004425384765625,0.00426423095703125,0.0043969228515624995
0.0,0.004020384521484375,0.00400435888671875,0.004133846191406249,0.00408435888671875,0.0041443588867187495,0.00419897412109375,0.00417884619140625,0.0041741025390625,0.0041744873046875,0.00417076904296875,0.00453756396484375,0.0044091025390625,0.00424884619140625,0.004383205078125
0.0,0.0028187180175781247,0.0014756409912109374,0.0067332050781249994,0.00672615380859375,0.007355641113281249,0.0044639741210937495,0.003774230712890625,0.0050212822265625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.00401153857421875,0.004002820556640625,0.004122307617187499,0.0040752563476562495,0.00414141015625,0.00418794873046875,0.00417025634765625,0.00418012841796875,0.00417,0.004168205078125,0.00452397412109375,0.0043955126953125,0.0042361538085937496,0.0043728203125
0.0,0.0040091025390625,0.004004487060546875,0.00412064111328125,0.00407384619140625,0.00414012841796875,0.0041826923828125,0.0041776923828125,0.00418397412109375,0.00417294873046875,0.0041655126953125,0.004520384765625,0.0043921796875,0.0042289741210937495,0.0043655126953125
0.0,0.004015128173828124,0.0040058974609374996,0.00412384619140625,0.00408025634765625,0.0041378203125,0.00418397412109375,0.004181794921875,0.0041934614257812496,0.00418358984375,0.0041714101562499994,0.004526794921875,0.0043997436523437496,0.0042323076171875,0.00436935888671875
0.0,0.00401346142578125,0.004002435791015625,0.004115897460937499,0.004076794921875,0.0041319228515625,0.00416923095703125,0.0041537177734375,0.00419256396484375,0.0041785898437499995,0.0041671796875,0.00452615380859375,0.0043989741210937496,0.0042319228515625,0.0043730771484375
0.0,0.0026874357910156247,0.0081708974609375,0.006700384765624999,0.00675897412109375,0.00512384619140625,0.0051203847656249996,0.00413525634765625,0.0053494873046875,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040106411132812495,0.00399858984375,0.00410935888671875,0.004066025634765625,0.004127051269531249,0.0041530771484375,0.00414384619140625,0.0041755126953124996,0.0041666665039062495,0.0041544873046875,0.00452141015625,0.00439756396484375,0.004230384765624999,0.00437115380859375
0.0,0.00401884619140625,0.0040041025390625,0.00411858984375,0.004070512939453125,0.00413358984375,0.00415974365234375,0.0041655126953125,0.0041773076171875,0.004169615234375,0.0041587177734375,0.00452923095703125,0.00441064111328125,0.00424,0.00437641015625
0.0,0.0040276923828125,0.004009871826171875,0.0041308974609375,0.00408358984375,0.00414756396484375,0.00417487158203125,0.00416858984375,0.0041923076171875,0.0041730771484375,0.0041606411132812495,0.00453102587890625,0.004417948730468749,0.00424384619140625,0.00438333349609375
0.0,0.0040258974609375,0.00400525634765625,0.0041330771484375,0.0040826923828125,0.0041511538085937496,0.00418012841796875,0.004157820312499999,0.0041826923828125,0.00415666650390625,0.004144615234375,0.00451435888671875,0.00440423095703125,0.0042301284179687496,0.004376794921875
